report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-08-19,Kekulu (White),Rs./kg,203.0,203.0,197.0,197.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-19,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-19,Kelawalla,Rs./kg,600.0,600.0,350.0,350.0,930.0,980.0,680.0,680.0,n.a.,n.a.
2025-08-19,Lime,Rs./kg,200.0,200.0,215.0,215.0,250.0,250.0,245.0,245.0,500.0,600.0
2025-08-19,Linna,Rs./kg,650.0,570.0,760.0,620.0,950.0,820.0,980.0,760.0,n.a.,n.a.
2025-08-19,Nadu,Rs./kg,205.0,205.0,203.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-19,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-19,Papaw,Rs./kg,100.0,80.0,63.0,73.0,150.0,130.0,93.0,103.0,160.0,160.0
2025-08-19,Paraw,Rs./kg,400.0,400.0,500.0,500.0,490.0,670.0,700.0,n.a.,n.a.,n.a.
2025-08-19,Pineapple,Rs./kg,n.a.,n.a.,275.0,275.0,275.0,275.0,305.0,305.0,350.0,350.0
2025-08-19,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Potato (Imp),Rs./kg,152.0,152.0,135.0,163.0,200.0,200.0,155.0,183.0,250.0,250.0
2025-08-19,Potato (Local),Rs./kg,280.0,280.0,n.a.,275.0,330.0,330.0,n.a.,295.0,300.0,300.0
2025-08-19,Pumpkin,Rs./kg,50.0,40.0,43.0,35.0,100.0,100.0,73.0,65.0,120.0,120.0
2025-08-19,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Red Onion (Local),Rs./kg,234.0,230.0,175.0,175.0,300.0,300.0,195.0,195.0,n.a.,n.a.
2025-08-19,Red Onion (lmp),Rs./kg,n.a.,230.0,n.a.,170.0,n.a.,n.a.,n.a.,190.0,480.0,480.0
2025-08-19,Salaya,Rs./kg,400.0,350.0,440.0,360.0,580.0,520.0,520.0,520.0,n.a.,n.a.
2025-08-19,Samba,Rs./kg,235.0,235.0,229.0,229.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-19,Snake gourd,Rs./kg,150.0,150.0,145.0,145.0,200.0,200.0,175.0,175.0,320.0,320.0
2025-08-19,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Sugar (White),Rs./kg,211.0,211.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Thalapath,Rs./kg,800.0,900.0,850.0,800.0,380.0,380.0,700.0,700.0,n.a.,n.a.
2025-08-19,Tomato,Rs./kg,100.0,80.0,95.0,80.0,150.0,130.0,125.0,110.0,200.0,200.0
2025-08-20,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-20,Balaya,Rs./kg,900.0,900.0,920.0,900.0,150.0,100.0,260.0,n.a.,n.a.,n.a.
2025-08-20,Banana (Sour),Rs./kg,80.0,80.0,88.0,90.0,130.0,130.0,118.0,120.0,200.0,350.0
2025-08-20,Beans,Rs./kg,450.0,400.0,565.0,475.0,500.0,450.0,595.0,505.0,600.0,600.0
2025-08-20,Big Onion (Imp),Rs./kg,98.0,97.0,113.0,113.0,150.0,150.0,133.0,133.0,180.0,180.0
2025-08-20,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-20,Brinjal,Rs./kg,300.0,350.0,290.0,325.0,350.0,400.0,320.0,355.0,520.0,480.0
2025-08-20,Cabbage,Rs./kg,150.0,150.0,140.0,155.0,200.0,200.0,170.0,185.0,360.0,320.0
2025-08-20,Carrot,Rs./kg,300.0,350.0,340.0,335.0,350.0,400.0,370.0,365.0,480.0,480.0
2025-08-20,Coconut (Avg.),Rs./Nut,160.0,160.0,145.0,133.0,175.0,175.0,150.0,138.0,200.0,200.0
2025-08-20,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Dried Chilli (Imp),Rs./kg,575.0,600.0,n.a.,n.a.,600.0,700.0,n.a.,n.a.,760.0,760.0
2025-08-20,Egg (White),Rs./Each,28.0,28.0,28.5,28.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Green Chilli,Rs./kg,130.0,150.0,145.0,110.0,180.0,200.0,175.0,140.0,400.0,400.0
2025-08-20,Hurulla,Rs./kg,n.a.,0.0,0.0,n.a.,250.0,n.a.,n.a.,280.0,n.a.,n.a.
2025-08-20,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-20,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
2025-08-20,Kekulu (White),Rs./kg,203.0,203.0,197.0,197.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-20,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-20,Kelawalla,Rs./kg,600.0,600.0,350.0,350.0,980.0,980.0,680.0,660.0,n.a.,n.a.
2025-08-20,Lime,Rs./kg,200.0,150.0,215.0,225.0,250.0,250.0,245.0,255.0,600.0,600.0
2025-08-20,Linna,Rs./kg,570.0,600.0,620.0,570.0,820.0,770.0,760.0,790.0,n.a.,n.a.
2025-08-20,Nadu,Rs./kg,205.0,205.0,203.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-20,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-20,Papaw,Rs./kg,80.0,80.0,73.0,65.0,130.0,130.0,103.0,95.0,160.0,160.0
2025-08-20,Paraw,Rs./kg,400.0,400.0,500.0,330.0,670.0,310.0,n.a.,740.0,n.a.,n.a.
2025-08-20,Pineapple,Rs./kg,n.a.,n.a.,275.0,245.0,275.0,275.0,305.0,275.0,350.0,350.0
2025-08-20,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Potato (Imp),Rs./kg,152.0,150.0,163.0,148.0,200.0,200.0,183.0,168.0,250.0,250.0
2025-08-20,Potato (Local),Rs./kg,280.0,280.0,275.0,245.0,330.0,330.0,295.0,265.0,300.0,300.0
2025-08-20,Pumpkin,Rs./kg,40.0,40.0,35.0,43.0,100.0,100.0,65.0,73.0,120.0,120.0
2025-08-20,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Red Onion (Local),Rs./kg,230.0,230.0,175.0,180.0,300.0,300.0,195.0,200.0,n.a.,n.a.
2025-08-20,Red Onion (lmp),Rs./kg,230.0,220.0,170.0,175.0,n.a.,n.a.,190.0,195.0,480.0,480.0
2025-08-20,Salaya,Rs./kg,350.0,350.0,360.0,270.0,520.0,440.0,520.0,520.0,n.a.,n.a.
2025-08-20,Samba,Rs./kg,235.0,235.0,229.0,232.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-20,Snake gourd,Rs./kg,150.0,150.0,145.0,145.0,200.0,200.0,175.0,175.0,320.0,320.0
2025-08-20,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Sugar (White),Rs./kg,211.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-20,Thalapath,Rs./kg,900.0,900.0,800.0,n.a.,380.0,n.a.,700.0,500.0,n.a.,n.a.
2025-08-20,Tomato,Rs./kg,80.0,100.0,80.0,75.0,130.0,150.0,110.0,105.0,200.0,200.0
2025-08-21,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-21,Balaya,Rs./kg,900.0,800.0,900.0,n.a.,100.0,n.a.,n.a.,60.0,n.a.,n.a.
2025-08-21,Banana (Sour),Rs./kg,80.0,80.0,90.0,65.0,130.0,130.0,120.0,95.0,350.0,200.0
2025-08-21,Beans,Rs./kg,400.0,400.0,475.0,375.0,450.0,450.0,505.0,405.0,600.0,600.0
2025-08-21,Big Onion (Imp),Rs./kg,97.0,98.0,113.0,105.0,150.0,150.0,133.0,125.0,180.0,180.0
2025-08-21,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-21,Brinjal,Rs./kg,350.0,300.0,325.0,255.0,400.0,350.0,355.0,285.0,480.0,560.0
2025-08-21,Cabbage,Rs./kg,150.0,150.0,155.0,135.0,200.0,200.0,185.0,165.0,320.0,320.0
2025-08-21,Carrot,Rs./kg,350.0,380.0,335.0,285.0,400.0,430.0,365.0,315.0,480.0,560.0
2025-08-21,Coconut (Avg.),Rs./Nut,160.0,160.0,133.0,145.0,175.0,165.0,138.0,150.0,200.0,200.0
2025-08-21,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Dried Chilli (Imp),Rs./kg,600.0,600.0,n.a.,585.0,700.0,700.0,n.a.,615.0,760.0,760.0
2025-08-21,Egg (White),Rs./Each,28.0,28.0,28.5,28.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Green Chilli,Rs./kg,150.0,130.0,110.0,125.0,200.0,180.0,140.0,155.0,400.0,400.0
2025-08-21,Hurulla,Rs./kg,0.0,850.0,n.a.,920.0,n.a.,150.0,280.0,440.0,n.a.,n.a.
2025-08-21,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-21,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
2025-08-21,Kekulu (White),Rs./kg,203.0,203.0,197.0,197.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-21,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-21,Kelawalla,Rs./kg,600.0,500.0,350.0,300.0,980.0,980.0,660.0,660.0,n.a.,n.a.
2025-08-21,Lime,Rs./kg,150.0,150.0,225.0,255.0,250.0,250.0,255.0,285.0,600.0,600.0
2025-08-21,Linna,Rs./kg,600.0,600.0,570.0,620.0,770.0,820.0,790.0,790.0,n.a.,n.a.
2025-08-21,Nadu,Rs./kg,205.0,205.0,203.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-21,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-21,Papaw,Rs./kg,80.0,80.0,65.0,65.0,130.0,130.0,95.0,95.0,160.0,160.0
2025-08-21,Paraw,Rs./kg,400.0,400.0,330.0,500.0,310.0,670.0,740.0,740.0,n.a.,n.a.
2025-08-21,Pineapple,Rs./kg,n.a.,n.a.,245.0,275.0,275.0,275.0,275.0,305.0,350.0,350.0
2025-08-21,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Potato (Imp),Rs./kg,150.0,145.0,148.0,145.0,200.0,200.0,168.0,165.0,250.0,250.0
2025-08-21,Potato (Local),Rs./kg,280.0,287.0,245.0,250.0,330.0,350.0,265.0,270.0,300.0,300.0
2025-08-21,Pumpkin,Rs./kg,40.0,50.0,43.0,35.0,100.0,100.0,73.0,65.0,120.0,120.0
2025-08-21,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Red Onion (Local),Rs./kg,230.0,230.0,180.0,175.0,300.0,300.0,200.0,195.0,n.a.,n.a.
2025-08-21,Red Onion (lmp),Rs./kg,220.0,220.0,175.0,n.a.,n.a.,n.a.,195.0,n.a.,480.0,480.0
2025-08-21,Salaya,Rs./kg,350.0,300.0,270.0,310.0,440.0,480.0,520.0,520.0,n.a.,n.a.
2025-08-21,Samba,Rs./kg,235.0,235.0,232.0,232.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-21,Snake gourd,Rs./kg,150.0,150.0,145.0,115.0,200.0,200.0,175.0,145.0,320.0,360.0
2025-08-21,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-21,Thalapath,Rs./kg,900.0,750.0,n.a.,750.0,n.a.,380.0,500.0,700.0,n.a.,n.a.
2025-08-21,Tomato,Rs./kg,100.0,100.0,75.0,90.0,150.0,150.0,105.0,120.0,200.0,200.0
2025-08-22,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-22,Balaya,Rs./kg,800.0,750.0,n.a.,n.a.,n.a.,n.a.,60.0,60.0,n.a.,n.a.
2025-08-22,Banana (Sour),Rs./kg,80.0,80.0,65.0,95.0,130.0,130.0,95.0,125.0,200.0,200.0
2025-08-22,Beans,Rs./kg,400.0,350.0,375.0,390.0,450.0,400.0,405.0,420.0,600.0,600.0
2025-08-22,Big Onion (Imp),Rs./kg,98.0,105.0,105.0,103.0,150.0,150.0,125.0,123.0,180.0,180.0
2025-08-22,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-22,Brinjal,Rs./kg,300.0,350.0,255.0,310.0,350.0,400.0,285.0,340.0,560.0,560.0
2025-08-22,Cabbage,Rs./kg,150.0,150.0,135.0,145.0,200.0,200.0,165.0,175.0,320.0,360.0
2025-08-22,Carrot,Rs./kg,380.0,350.0,285.0,350.0,430.0,400.0,315.0,380.0,560.0,560.0
2025-08-22,Coconut (Avg.),Rs./Nut,160.0,160.0,145.0,135.0,165.0,165.0,150.0,140.0,200.0,200.0
2025-08-22,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Dried Chilli (Imp),Rs./kg,600.0,600.0,585.0,n.a.,700.0,700.0,615.0,n.a.,760.0,760.0
2025-08-22,Egg (White),Rs./Each,28.0,28.0,28.5,28.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Green Chilli,Rs./kg,130.0,120.0,125.0,115.0,180.0,170.0,155.0,145.0,400.0,400.0
2025-08-22,Hurulla,Rs./kg,850.0,0.0,920.0,20.0,150.0,280.0,440.0,260.0,n.a.,n.a.
2025-08-22,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-22,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
2025-08-22,Kekulu (White),Rs./kg,203.0,203.0,197.0,194.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-22,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-22,Kelawalla,Rs./kg,500.0,400.0,300.0,300.0,980.0,980.0,660.0,600.0,n.a.,n.a.
2025-08-22,Lime,Rs./kg,150.0,150.0,255.0,290.0,250.0,250.0,285.0,310.0,600.0,600.0
2025-08-22,Linna,Rs./kg,600.0,520.0,620.0,580.0,820.0,780.0,790.0,790.0,n.a.,n.a.
2025-08-22,Nadu,Rs./kg,205.0,205.0,203.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-22,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-22,Papaw,Rs./kg,80.0,100.0,65.0,65.0,130.0,150.0,95.0,95.0,160.0,160.0
2025-08-22,Paraw,Rs./kg,400.0,400.0,500.0,400.0,670.0,550.0,740.0,580.0,n.a.,n.a.
2025-08-22,Pineapple,Rs./kg,n.a.,n.a.,275.0,270.0,275.0,275.0,305.0,300.0,350.0,350.0
2025-08-22,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Potato (Imp),Rs./kg,145.0,145.0,145.0,118.0,200.0,200.0,165.0,138.0,250.0,250.0
2025-08-22,Potato (Local),Rs./kg,287.0,287.0,250.0,n.a.,350.0,350.0,270.0,n.a.,300.0,300.0
2025-08-22,Pumpkin,Rs./kg,50.0,50.0,35.0,40.0,100.0,100.0,65.0,70.0,120.0,120.0
2025-08-22,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Red Onion (Local),Rs./kg,230.0,224.0,175.0,180.0,300.0,300.0,195.0,200.0,n.a.,n.a.
2025-08-22,Red Onion (lmp),Rs./kg,220.0,220.0,n.a.,205.0,n.a.,n.a.,n.a.,225.0,480.0,480.0
2025-08-22,Salaya,Rs./kg,300.0,300.0,310.0,270.0,480.0,420.0,520.0,480.0,n.a.,n.a.
2025-08-22,Samba,Rs./kg,235.0,235.0,232.0,229.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-22,Snake gourd,Rs./kg,150.0,150.0,115.0,125.0,200.0,200.0,145.0,155.0,360.0,320.0
2025-08-22,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-08-22,Thalapath,Rs./kg,750.0,750.0,750.0,750.0,380.0,380.0,700.0,480.0,n.a.,n.a.
2025-08-22,Tomato,Rs./kg,100.0,100.0,90.0,90.0,150.0,150.0,120.0,120.0,200.0,200.0
2025-08-25,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-25,Balaya,Rs./kg,750.0,900.0,n.a.,n.a.,n.a.,n.a.,60.0,980.0,n.a.,n.a.
2025-08-25,Banana (Sour),Rs./kg,80.0,100.0,95.0,83.0,130.0,150.0,125.0,113.0,200.0,200.0
2025-08-25,Beans,Rs./kg,350.0,350.0,390.0,340.0,400.0,400.0,420.0,370.0,600.0,580.0
2025-08-25,Big Onion (Imp),Rs./kg,105.0,106.0,103.0,113.0,150.0,150.0,123.0,133.0,180.0,180.0
2025-08-25,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,123.0,n.a.,n.a.,n.a.,143.0,n.a.,n.a.
2025-08-25,Brinjal,Rs./kg,350.0,300.0,310.0,275.0,400.0,350.0,340.0,305.0,560.0,560.0
2025-08-25,Cabbage,Rs./kg,150.0,150.0,145.0,145.0,200.0,200.0,175.0,175.0,360.0,360.0
2025-08-25,Carrot,Rs./kg,350.0,300.0,350.0,235.0,400.0,350.0,380.0,265.0,560.0,560.0
2025-08-25,Coconut (Avg.),Rs./Nut,160.0,160.0,135.0,143.0,165.0,175.0,140.0,148.0,200.0,200.0
2025-08-25,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Dried Chilli (Imp),Rs./kg,600.0,625.0,n.a.,585.0,700.0,700.0,n.a.,615.0,760.0,760.0
2025-08-25,Egg (White),Rs./Each,28.0,28.0,28.5,28.5,33.0,32.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Green Chilli,Rs./kg,120.0,100.0,115.0,105.0,170.0,150.0,145.0,135.0,400.0,400.0
2025-08-25,Hurulla,Rs./kg,0.0,800.0,20.0,970.0,280.0,180.0,260.0,n.a.,n.a.,n.a.
2025-08-25,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-25,Kekulu (Red),Rs./kg,203.0,195.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
2025-08-25,Kekulu (White),Rs./kg,203.0,195.0,194.0,193.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-25,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-25,Kelawalla,Rs./kg,400.0,500.0,300.0,300.0,980.0,980.0,600.0,520.0,n.a.,n.a.
2025-08-25,Lime,Rs./kg,150.0,300.0,290.0,495.0,250.0,350.0,310.0,525.0,600.0,600.0
2025-08-25,Linna,Rs./kg,520.0,580.0,580.0,620.0,780.0,800.0,790.0,780.0,n.a.,n.a.
2025-08-25,Nadu,Rs./kg,205.0,205.0,203.0,199.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-25,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-25,Papaw,Rs./kg,100.0,100.0,65.0,83.0,150.0,150.0,95.0,113.0,160.0,160.0
2025-08-25,Paraw,Rs./kg,400.0,400.0,400.0,n.a.,550.0,n.a.,580.0,n.a.,n.a.,n.a.
2025-08-25,Pineapple,Rs./kg,n.a.,n.a.,270.0,275.0,275.0,275.0,300.0,305.0,350.0,350.0
2025-08-25,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Potato (Imp),Rs./kg,145.0,156.0,118.0,158.0,200.0,200.0,138.0,178.0,250.0,250.0
2025-08-25,Potato (Local),Rs./kg,287.0,290.0,n.a.,215.0,350.0,350.0,n.a.,235.0,300.0,300.0
2025-08-25,Pumpkin,Rs./kg,50.0,50.0,40.0,55.0,100.0,100.0,70.0,85.0,120.0,120.0
2025-08-25,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Red Onion (Local),Rs./kg,224.0,220.0,180.0,205.0,300.0,250.0,200.0,225.0,n.a.,n.a.
2025-08-25,Red Onion (lmp),Rs./kg,220.0,215.0,205.0,n.a.,n.a.,n.a.,225.0,n.a.,480.0,480.0
2025-08-25,Salaya,Rs./kg,300.0,450.0,270.0,470.0,420.0,590.0,480.0,640.0,n.a.,n.a.
2025-08-25,Samba,Rs./kg,235.0,235.0,229.0,229.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-25,Snake gourd,Rs./kg,150.0,150.0,125.0,145.0,200.0,200.0,155.0,175.0,320.0,320.0
2025-08-25,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-08-25,Thalapath,Rs./kg,750.0,800.0,750.0,900.0,380.0,380.0,480.0,380.0,n.a.,n.a.
2025-08-25,Tomato,Rs./kg,100.0,150.0,90.0,145.0,150.0,200.0,120.0,175.0,200.0,220.0
2025-08-26,Apple (Imp),Rs./Each,200.0,200.0,250.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-26,Balaya,Rs./kg,900.0,700.0,n.a.,n.a.,n.a.,n.a.,980.0,n.a.,n.a.,n.a.
2025-08-26,Banana (Sour),Rs./kg,100.0,100.0,83.0,75.0,150.0,150.0,113.0,105.0,200.0,200.0
2025-08-26,Beans,Rs./kg,350.0,400.0,340.0,400.0,400.0,450.0,370.0,430.0,580.0,700.0
2025-08-26,Big Onion (Imp),Rs./kg,106.0,125.0,113.0,125.0,150.0,150.0,133.0,145.0,180.0,180.0
2025-08-26,Big Onion (Local),Rs./kg,n.a.,n.a.,123.0,n.a.,n.a.,n.a.,143.0,n.a.,n.a.,n.a.
2025-08-26,Brinjal,Rs./kg,300.0,300.0,275.0,300.0,350.0,350.0,305.0,330.0,560.0,560.0
2025-08-26,Cabbage,Rs./kg,150.0,170.0,145.0,175.0,200.0,220.0,175.0,205.0,360.0,360.0
2025-08-26,Carrot,Rs./kg,300.0,300.0,235.0,255.0,350.0,350.0,265.0,285.0,560.0,560.0
2025-08-26,Coconut (Avg.),Rs./Nut,160.0,160.0,143.0,145.0,175.0,175.0,148.0,150.0,200.0,200.0
2025-08-26,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-26,Dried Chilli (Imp),Rs./kg,625.0,625.0,585.0,585.0,700.0,700.0,615.0,615.0,760.0,760.0
2025-08-26,Egg (White),Rs./Each,28.0,27.0,28.5,27.5,32.0,32.0,n.a.,n.a.,n.a.,n.a.
2025-08-26,Green Chilli,Rs./kg,100.0,90.0,105.0,110.0,150.0,150.0,135.0,140.0,400.0,400.0
2025-08-26,Hurulla,Rs./kg,800.0,n.a.,970.0,820.0,180.0,50.0,n.a.,n.a.,n.a.,n.a.
2025-08-26,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-26,Kekulu (Red),Rs./kg,195.0,195.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
2025-08-26,Kekulu (White),Rs./kg,195.0,195.0,193.0,193.0,220.0,220.0,205.0,205.0,220.0,220.0
2025-08-26,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-26,Kelawalla,Rs./kg,500.0,400.0,300.0,300.0,980.0,980.0,520.0,520.0,n.a.,n.a.
2025-08-26,Lime,Rs./kg,300.0,350.0,495.0,375.0,350.0,400.0,525.0,405.0,600.0,600.0
2025-08-26,Linna,Rs./kg,580.0,600.0,620.0,570.0,800.0,770.0,780.0,790.0,n.a.,n.a.
2025-08-26,Nadu,Rs./kg,205.0,205.0,199.0,199.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-26,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-26,Orange (Imp),Rs./Each,205.0,205.0,250.0,240.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
